review,GENERAL,FEATURES,SER&ACC,BATTERY,DESIGN,CAMERA,PERFORMANCE,PRICE,STORAGE,SCREEN
Sản phẩm tốt,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
"chơi game mượt nhẹ ,hệ hành tốt",,,,,,,positive,,,
nhân viên tư vấn nhiệt tình,,,positive,,,,,,,
rất ok,positive,,,,,,,,,
A50s PIN tụt nhanh,,,,negative,,,,,,
được cái màn hình sáng đẹp,,,,,,,,,,positive
chụp ảnh không ăn thua không có đèn hô tro như máy khác chụp ảnh thiếu sáng đen xì chả thấy gì nữa,,,,,,negative,,,,
cam ứng không nhay mấy nhất là vân tay phải ấn mạnh mới,,negative,,,,,,,,
định đổi nhưng mất phí cao quá,,,negative,,,,,,,
đừng mua phí tiền,,,,,,,,negative,,
Pin nhanh het,,,,negative,,,,,,
máy thì nóng,,,,,,,negative,,,
nhân viên nhiệt tình phục vụ chu đáo,,,positive,,,,,,,
sài iphone cảm giác sướng,positive,,,,,,,,,
camera tạp đc,,,,,,neutral,,,,
chưa thấy lỗi gì cả,,,,,,,neutral,,,
cảm ơn dienmayxanh đã mang lại cảm giác mua sắp thoả mái thân thiện vui vẻ,,,positive,,,,,,,
25 triệu ôi cái giá phải trả,,,,,,,,negative,,
Máy hay đơ,,,,,,,negative,,,
Nokia chất lượng máy ngày càng giảm.. bắt đầu sợ Nokia rồi,,,negative,,,,,,,
Máy dùng pin rất lâu,,,,positive,,,,,,
cảm thấy hài lòng về nó,positive,,,,,,,,,
pin con này dùng có khi cả 2 ngày mới sạc,,,,positive,,,,,,
Thật sự rất hài lòng,positive,,,,,,,,,
màn hình bị lỗi có 1 chấm xanh trên màn hình,,,,,,,,,,negative
Cảm ứng hơi đơ. Loa hơi rè rè,,negative,,,,,,,,
quá buồn cho một cái giá cao,,,,,,,,negative,,
mà đổi lại k hài lòng. Cảm thấy hối hận khi mua máy,negative,,,,,,,,,
máy mượt,,,,,,,positive,,,
"pin dùng 1,5 ngày",,,,positive,,,,,,
màn hình đẹp,,,,,,,,,,positive
dễ sử dụng,,,,,,,positive,,,
camera tốt,,,,,,positive,,,,
đẹp mê ly,,,,,positive,,,,,
"Camera SS thì khỏi phải nói, có chế độ cận cảnh mới chụp hình rất trất",,,,,,positive,,,,
Màn hình to,,,,,,,,,,positive
pin dùng được tầm ngày rưỡi mới phải sạc,,,,positive,,,,,,
iOS đã báo chai mất 1% rồi. Cảm giác hiệu năng pin hơi kém thì phải,,,,negative,,,,,,
Còn lại mọi thứ trên mức khá,positive,,,,,,,,,
sản phẩm khá là ok,positive,,,,,,,,,
phù hợp với túi tiền của nhiều người,,,,,,,,positive,,
Thất vọng về samsung quá,,,negative,,,,,,,
con samsung a70 này quá thất vọng,negative,,,,,,,,,
Máy đỉnh,positive,,,,,,,,,
mượt mà k có gì để chê,,,,,,,positive,,,
từ giờ mình sẽ trung thành với hàng việt nam,,,positive,,,,,,,
Rất buồn khi mua hàng trong thế giới Di Động khi mở hộp ra thì ko phải cục sạc nhanh như giới thiệu,,,negative,,,,,,,
sạc 30phut mới đc 15% pin,,,,negative,,,,,,
thấy mọi thứ đều ổn mà nhỉ chẳng bị lỗi gì cả,positive,,,,,,,,,
Camera tầm này thì ổn rồi,,,,,,positive,,,,
Mình rất hài lòng về sản phẩm,positive,,,,,,,,,
bắt wifi hơi chậm,,positive,,,,,,,,
chơi game thì mượt ít giật lag.,,,,,,,positive,,,
Camera trước không đẹp lắm,,,,,,negative,,,,
pin 5000mah mà nhanh hetbpin wa.dùng dk 1 ngày,,,,negative,,,,,,
miếng dán màn hình ngắn quá,,,negative,,,,,,,
Máy khá ổn,positive,,,,,,,,,
sạc siêu nhanh,,,,positive,,,,,,
chụp hình cũng tạm,,,,,,neutral,,,,
"vân tay ,khuôn mặt nhạy",,positive,,,,,,,,
Máy mạnh,,,,,,,positive,,,
xài rất ngon và tốt,positive,,,,,,,,,
camera chụp hình đẹp,,,,,,positive,,,,
dung lượng bộ nhớ cao,,,,,,,,,positive,
chip G90T chơi game max phê với k nóng mà s bác nào cũng la chơi nóng vs lỗi trong khi mình chơi thì có cảm thấy lỗi vs nóng gì đâu,,,,,,,positive,,,
nói chung máy xài rất đã và ok,positive,,,,,,,,,
nhân viên tư vấn vui vẻ cảm ơn,,,positive,,,,,,,
không thích camera lắm,,,,,,negative,,,,
rất tốt,positive,,,,,,,,,
máy chạy tốt,positive,,,,,,,,,
lâu lâu có lên chơi game MU lúc rổi nói chung chạy ổn,,,,,,,positive,,,
Máy chơi game mượt,,,,,,,positive,,,
Pin trâu,,,,positive,,,,,,
Camera tạm ổn,,,,,,neutral,,,,
Sạc nhanh,,,,positive,,,,,,
Màn hình to xem phim sướng,,,,,,,,,,positive
 Giá như vậy là quá ok,,,,,,,,positive,,
Máy nói chung khá ổn với mình,positive,,,,,,,,,
dùng mượt,,,,,,,positive,,,
bàn phím ko bị trượt chữ,,positive,,,,,,,,
nói chung quá ok so với giá,positive,,,,,,,,,
Máy dùng khá ổn định,positive,,,,,,,,,
sạc pin nhanh,,,,positive,,,,,,
giá tốt,,,,,,,,positive,,
nhân viên tgdd huyện việt yên bắc giang nhiệt tình tư vấn khá ok,,,positive,,,,,,,
Sản phẩm tốt trong tầm giá,positive,,,,,,,,,
camera tốt,,,,,,positive,,,,
pin cũng trâu,,,,positive,,,,,,
màn hình thì tuyệt rôif,,,,,,,,,,positive
"Chỉ có cái điểm yếu mà mình không thích là khả năng bắt sóng wifi quá yếu, nhiều lúc tự ngắt và rồi tự bật lại rất khó chịu",,negative,,,,,,,,
máy đẹp,,,,,positive,,,,,
máy dùng ok,positive,,,,,,,,,
lướt wed cả sáng mất có 10% pin,,,,negative,,,,,,
"nhân viên nhiệt tình, chu đáo",,,positive,,,,,,,
Rất tốt,positive,,,,,,,,,
mượt lắm,,,,,,,positive,,,
cầm gọn tay,,,,,positive,,,,,
nghe nhạc xem phim rất ok,,,,,,,positive,,,
hình ảnh lại đẹp,,,,,,,,,,positive
cảm nhận khi tes dt thật phê,positive,,,,,,,,,
cam thi nét,,,,,,positive,,,,
pin thi khá trâu,,,,positive,,,,,,
màn hình đẹp,,,,,,,,,,positive
mang di lam ai kug khen la dt đẹp,,,,,positive,,,,,
được tang tai nghe chinh hãng nghe rat phê luôn,,,positive,,,,,,,
nhan vien nhiệt tình,,,positive,,,,,,,
noi chung rất tốt,positive,,,,,,,,,
Ngon xịn sò,positive,,,,,,,,,
Nhân viên ! Thì nhiệt tình chứ đáo,,,positive,,,,,,,
Chip snap 730 ram 8g,,,,,,,neutral,,,
giá 10tr,,,,,,,,neutral,,
4g bắt yếu tuột 3g liên tục,,negative,,,,,,,,
chip chơi game lq để cấu hình trung bình chơi game đầu thì ngon qua mấy game sau chip nóng bắt đầu bị giật lag,,,,,,,negative,,,
pin trâu,,,,positive,,,,,,
xài tác vụ trung bình thì ok còn chơi game hay tác vụ nặng thời gian dài thì thua,,,,,,,neutral,,,
Đúng nhu cầu,positive,,,,,,,,,
đúng tầm tiền,,,,,,,,positive,,
Mọi thứ thì quá ok ko có lăn tăn gì nữa,positive,,,,,,,,,
đang ở bãn miui 3.12.0 để qua đêm k bị tụt pin pin 4k cũng ỗn k trâu lam,,,,neutral,,,,,,
Máy ngon,positive,,,,,,,,,
đẹp,,,,,positive,,,,,
pin trâu,,,,positive,,,,,,
Mọi thứ đều ok,positive,,,,,,,,,
Nhân viên tư vấn nhiệt tình,,,positive,,,,,,,
máy có thiết kế đẹp,,,,,positive,,,,,
cấu hình thấp,,,,,,,negative,,,
đáng tiếc cho thương hiệu nokia vì không thấu hiểu người dùng,,,negative,,,,,,,
sản phẩm dùng cũng mượt mà,,,,,,,neutral,,,
Sản phẩm tốt,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
cam đẹp,,,,,,positive,,,,
chíp ok,,,,,,,positive,,,
màn hình LCD nên màu sắc ko so dc với Amoled,,negative,,,,,,,,
"Máy nghe gọi, lướt web, xem youtube ổn",,,,,,,positive,,,
Pin chấp nhận được,,,,positive,,,,,,
loa hơi bé,,negative,,,,,,,,
kiểu dáng đẹp,,,,,positive,,,,,
"Điện thoại đang chơi cứ 5 7p thì tự quảng cáo rất phiền phức , đang điện thoại thì tự nhiên quảng cáo",,,,,,,negative,,,
"để không cũng tuột pin là sao ạ, đêm sạc đầy 100% để tới sáng còn có 45% sài thì tuột pin rất nhanh",,,,negative,,,,,,
Sản phẩm tuyệt vời,positive,,,,,,,,,
"vào mạng wf lại văng ra hoài, vào game& FB mấy lần cũng lỗi luôn,phải khởi động lại mới kết nối internet được",,negative,,,,,,,,
"Máy sạc pin màu vô cũng màu hết, onl 4 tiếng hết sạch pin",,,,negative,,,,,,
sài quá OK không có ji de chê luôn,positive,,,,,,,,,
cập nhật lại càng ngon hơn,,,,,,,positive,,,
màn hình fun hd chứ không phải 4k hay 8k,,,,,,,,,,neutral
mặt lưng nhựa dùng dat khó chịu,,,,,negative,,,,,
camera thì quá tệ có 12mp thôi,,,,,,negative,,,,
thất vọng hoàn toàn đây là cải lùi của samsung mà không phải cải tiến nữa không phải sản phẩm cao cấp nữa dùng rất chán,negative,,,,,,,,,
máy sài rất mượt mình chơi liên quân xuất ngày mà máy chạy vẫn tốt,,,,,,,positive,,,
nhân viên nhiệt tình chỉ đẫn từng chi tiếc nhỏ nhấtps,,,positive,,,,,,,
Rất hài lòng,positive,,,,,,,,,
Phím back có vẻ không nhạy lắm,,negative,,,,,,,,
Pin xạc từ 23h30 tới 5h30 sáng pin từ 20% lên được 80%. Pin 5000 nhưng có vẻ cũng dùng được ngày thôi,,,,neutral,,,,,,
nói chung máy dùng mọi thứ đều ok,positive,,,,,,,,,
viên pin 5k hơi thất vọng,,,,negative,,,,,,
"Còn nhân viên ở bán hàng thật chu đáo nhiệt tình, cho luôn 5sao",,,positive,,,,,,,
NV phục vụ mình rất hài lòng,,,positive,,,,,,,
Máy đẹp,,,,,positive,,,,,
 chơi game mượt,,,,,,,positive,,,
 chụp hình đẹp,,,,,,positive,,,,
 Nv đmx tư vấn nhiệt tình thân thiện,,,positive,,,,,,,
Pin tụt nhanh,,,,negative,,,,,,
vân tay 10 lần thì đc 2-3 lần,,negative,,,,,,,,
nói chung máy này chỉ để làm việc thì Ok,positive,,,,,,,,,
Cảm thấy hài lòng về sản phẩm,positive,,,,,,,,,
Màn hình hiển thị tốt,,,,,,,,,,positive
chụp ảnh đẹp,,,,,,positive,,,,
pin vừa đủ xài,,,,neutral,,,,,,
Chạy mượt mà tất cả các ứng dụng,,,,,,,positive,,,
Nhân viên tư vấn nhiệt tình,,,positive,,,,,,,
Sản phẩm ok,positive,,,,,,,,,
 Pin sử dụng ít 2 ngay . Nhiều 1 ngay . Bình thường 1.5 ngay,,,,neutral,,,,,,
Lóa ngoài rất to,,positive,,,,,,,,
Màn hình đẹp,,,,,,,,,,positive
Tôi hài lòng với sản phẩm này,positive,,,,,,,,,
Sai lầm khi mua đt này ghê ă,negative,,,,,,,,,
em lại cấu hình mới thấy chán,,,,,,,negative,,,
màn hình chỉ mức HD+,,,,,,,,,,negative
ử sụng chip rất yếu chơi game thì giật liên tục,,,,,,,negative,,,
"khi mở khóa màn hình lên thi thoảng lại bị trường hợp là chỉ hiển thị mỗi hình nền, k nổi các icon",,,,,,,negative,,,
Phải chờ 20s nó mới nổi icon lên,,,,,,,negative,,,
mọi thứ đều tốt,positive,,,,,,,,,
"pin mau tuột khi nghe nhạc, lướt wed ! sáng đầy pin. nghe 5 bài hát còn 80% pin",,,,negative,,,,,,
máy nóng lên,,,,,,,negative,,,
lâu lâu bị đứng phải khởi động lại sài 2 tiếng bị đứng 4 lần phải khởi động lại 4 lần,,,,,,,negative,,,
Tư vấn bán hàng ok.nhưng dịch vụ liên kết kém.các bạn nên linh hoạt dịch vụ trả sau,,,neutral,,,,,,,
"Máy cực nóng khi sử dụng, chơi game toàn văng ra ngoài, thất vọng",,,,,,,negative,,,
lỗi máy mới,negative,,,,,,,,,
 ra toàn lỗi phãi đợi bão hành lâu chết,,,negative,,,,,,,
Xài cũng OK,positive,,,,,,,,,
Wifi bắt rất kém,,negative,,,,,,,,
mọi chức năng khác thi ok,positive,,,,,,,,,
đứng ngay cục wifi mà luc được 4 vạch lúc 3 vạch,,negative,,,,,,,,
máy quá tệ,negative,,,,,,,,,
"load ứng dụng như kiểu bị treo máy, load gần 5ph mới chạy đc",,,,,,,negative,,,
Cảm thấy quá quá thất vọng về vsmart,,,negative,,,,,,,
Chơi game tầm 30 phút nóng máy,,,,,,,negative,,,
Mau hết pin quá . Không đủ nhu cầu cho 1 ngày sử dụng,,,,negative,,,,,,
Máy rất tệ,negative,,,,,,,,,
ko chơi nổi free fire,,,,,,,negative,,,
phí tiền,,,,,,,,negative,,
ko bằng con oppo neo9,negative,,,,,,,,,
loa ko co nghe nhạc rất trong,,negative,,,,,,,,
Quả máy này chất thực sự luôn,positive,,,,,,,,,
Game vô tư,,,,,,,positive,,,
Sao máy thỉnh thoảng không hiểu sim,,negative,,,,,,,,
Mọi thứ còn lại đều ổn,positive,,,,,,,,,
Tuyệt vời quá luôn ý,positive,,,,,,,,,
1 tín đồ mê dòng đt oppo lâu lắm rồi,,,positive,,,,,,,
Ưng từ cái màn hình,,,,,,,,,,positive
đến các chứng năng của máy,,positive,,,,,,,,
Nhất là camera trước và sau phải gọi là tuyệt phẩm. Mê quá,,,,,,positive,,,,
cảm thấy rất sướng,positive,,,,,,,,,
máy màn hình to cầm rất đã,,,,,,,,,,positive
pin trâu bò,,,,positive,,,,,,
chip khỏe tác vụ mượt mà,,,,,,,positive,,,
thiết kế độc lạ chắc chắn,,,,,positive,,,,,
không hề hối hận khi mua máy,positive,,,,,,,,,
nhân viên phục vụ còn chưa nhiệt tình,,,negative,,,,,,,
sạc chậm vào pin nhằm lúc pin không vào mặt còn nóng máy ... Máy có hỗ trợ sạc nhanh mà cắm sạc lại không thấy,,,,negative,,,,,,
Củ sạc bị hỏng,,,,negative,,,,,,
Ngày đầu tiên mua về thì khá tốt,positive,,,,,,,,,
"Chơi Pubg mất mẹ 12% pin, nhưng ok đây hiểu. Nhưng đell hiểu sao ngày thứ 2 và thứ 3 chai mẹn 8% pin, chưa hết sặc máy đến 100% pin lúc 7h thì còn 65% khi 11h.",,,,negative,,,,,,
Con pin 5000 sạc đầy 💯 cho máy ở chế độ chờ thì cảm giác cứ 1h là hụt 1%.nhưng lúc mình xem phim liên tục FB liên tục thì pin cầm cũng tốt lâu tụt.. muốn nó hết pin để đem đi sạc cũng khó.cứ cố gắng xem phim cho hết vậy..pin trâu,,,,positive,,,,,,
Chơi game ok,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
Cái j cug tốt,positive,,,,,,,,,
Camera thì tầm gja này thì cug tạm đc .. Chụp hình k đẹp,,,,,,neutral,,,,
chơi game chọn mấy này là ok.. Sd khôg nog máy,,,,,,,positive,,,
sai ok làm,positive,,,,,,,,,
pin khoẻ,,,,positive,,,,,,
camera chụp khá đẹp,,,,,,positive,,,,
âm thanh to rõ ràng,,positive,,,,,,,,
chơi game mượt,,,,,,,positive,,,
khung kim loại rất chắc chắn,,,,,positive,,,,,
"Chụp ảnh ok, tốt",,,,,,positive,,,,
Pin trâu,,,,positive,,,,,,
"chơi game khá là mượt, vừa ý",,,,,,,positive,,,
Ưng bé vivo u10 này phết nên mua nha,positive,,,,,,,,,
Dùng ok.. Mượt k nóng,,,,,,,positive,,,
 Nhân viên nhiệt tình,,,positive,,,,,,,
Hao pin quá,,,,negative,,,,,,
samsung cảm thấy hài lòng,positive,,,,,,,,,
5tr,,,,,,,,neutral,,
Camera được nâng cấp hơn,,,,,,positive,,,,
bin 5000 nên sử dụng được lâu hơn,,,,positive,,,,,,
chụp Marco nên khá thích vì mình hay làm.video giải trí,,,,,,positive,,,,
Sp tốt,positive,,,,,,,,,
Nv phục vụ nhiệt tìnhDuyệt hồ sơ chưa tới 10p,,,positive,,,,,,,
Mọi thứ thấy tốt,positive,,,,,,,,,
"pin thì bảo 4500mah nhưng dùng thì thấy tụt ầm ầm, từ 100% xuống 80 thì nhanh chóng mặt, ko nghịch để ko cũng tụt",,,,negative,,,,,,
Pin 5000mA nhưng nhanh hết,,,,negative,,,,,,
"Sạc bị nóng, rất nóng",,,,negative,,,,,,
Loa nhỏ,,negative,,,,,,,,
Màn hình nhợt nhạt,,,,,,,,,,negative
cpu 632,,,,,,,neutral,,,
Máy đẹp,,,,,positive,,,,,
cấu hình mạnh,,,,,,,positive,,,
chụp ảnh đẹp,,,,,,positive,,,,
màu trắng rất sang chảnh,,,,,positive,,,,,
tuyệt vời,positive,,,,,,,,,
Bị các app ngân hàng chặn đăng nhập vân tay,,negative,,,,,,,,
K đáng giá 27tr,negative,,,,,,,,,
chip đã yếu,,,,,,,negative,,,
bị chặn ngay chức năng vân tay trong màn hình,,negative,,,,,,,,
Máy dùg ổn,positive,,,,,,,,,
màu vàg hồg k có nên mua màu đen k ưng lắm,,,,,negative,,,,,
màng hình 90 hz mượt,,,,,,,,,,positive
pin đủ dùng,,,,positive,,,,,,
ia công hơi kém khung viền cầm ọp ẹp,,,,,negative,,,,,
giá còn cao,,,,,,,,negative,,
pin trâu,,,,positive,,,,,,
máy mượt,,,,,,,positive,,,
thích nhất là dàn loa,,positive,,,,,,,,
Giất tuyệt vời,positive,,,,,,,,,
"hỏng sạc, pin 4000mAh mà như 3000, không sd cung tuột pin",,,,negative,,,,,,
"Đt mau nóng, chơi game lag, sd word chèn 2-3 tấm ảnh thì lag đơ phải khởi động lại",,,,,,,negative,,,
Nói chung thất vọng về máy này,positive,,,,,,,,,
Quá thất vọng,negative,,,,,,,,,
có lỗi bóng mờ,,,,,,,,,,negative
nhiều lúc loa rè nhiều lúc loa không nghe,,negative,,,,,,,,
Chơi game,,,,,,,positive,,,
mọi thứ đều OK,positive,,,,,,,,,
Chưa thấy lỗi gì,,,,,,,positive,,,
pin tốt để qua đêm chỉ hao 1%,,,,positive,,,,,,
Nói chung là rốt tốt,positive,,,,,,,,,
tình trạng tự ngắt wifi,,negative,,,,,,,,
pin tụt hơi nhanh,,,,negative,,,,,,
tình trạng tự ngắt wifi cứ liên tục xẩy ra,,negative,,,,,,,,
"Máy mượt, êm",,,,,,,positive,,,
"pin sạc nhanh, trâu bò",,,,positive,,,,,,
Nói chung rất đáng để mua.,positive,,,,,,,,,
Phục vụ thì khỏi bàn cải.,,,positive,,,,,,,
nghe gọi ok. Loa lớn,,positive,,,,,,,,
"Màu sắc xanh đen lạ, điện thoại đẹp, nhỏ gọn, nhẹ",,,,,positive,,,,,
"Nhắn tin hơi chậm. Tính năng Bluetooth để nghe gọi hay, rõ nhưng thỉnh thoảng máy k0 kết nối",,,,,,,neutral,,,
Màn hình không đẹp,,,,,,,,,,negative
Chất lượng xem video và ảnh kém quá.xem video và ảnh cứ bị mờ mờ . Nhoè nhoè . Đó chỉ tiết quá kém,,,,,,,,,,negative
Máy dùng chán quá,negative,,,,,,,,,
giật lag kinh khủng vừa mua về chơi 1 trận pubg thì bị out ra,,,,,,,negative,,,
vân tay cũng không nhạy nữa,,negative,,,,,,,,
Máy bh 1 đổi 1 101 ngày. Nhân viên bán lại nói không được. Chỉ 1 đổi 1 trong 30 ngày. Ko hiểu cuối cùng là bh 1 đổi 1 bao lâu nữa,,,negative,,,,,,,
Xài ok,positive,,,,,,,,,
cảm ứng van tay phía sau k còn nhạy như trước,,negative,,,,,,,,
Máy đẹp,positive,,,,,,,,,
camera chụp ảnh đẹp,,,,,,positive,,,,
vân tay siêu nhạy,,positive,,,,,,,,
mượt mà trong mọi thao tác,,,,,,,positive,,,
Rất tốt.Sd 4 tháng r. Thấy rất ok,positive,,,,,,,,,
Phục vụ rất tốt,,,positive,,,,,,,
pin sạc 100% từ 22h đến 5h sáng còn 34%,,,,negative,,,,,,
pin nó chạy theo parapol xuống cái vèo,,,,negative,,,,,,
Mọi thứ đều OK,positive,,,,,,,,,
pin mau hết quá lướt fb có 1h mà mất gần 20%,,,,negative,,,,,,
Máy tụt pin quá mặc dù pin tới 5000m,,,,negative,,,,,,
màng hình hơi đơ,,,,,,,,,,negative
nói chung cũng ổn,neutral,,,,,,,,,
lỗi main chính gọi n.c không nghe,,negative,,,,,,,,
chơi l.q cơm bát la đứng như tượng,,,,,,,negative,,,
a cường TGDD f6 cà mau rất d.t và nhiệt tình,,,positive,,,,,,,
dùng vân tay bật lên thì hay bị tối màn hình,,negative,,,,,,,,
Máy hay bị giật lag lúc bật qua màn hình tắt tag ứng dụng,,,,,,,negative,,,
Máy thì dùng ok,positive,,,,,,,,,
Tệ,negative,,,,,,,,,
"màn hình hiển thị không đẹp. Màn hình cứ đỏ đỏ kiểu như bị ám đỏ trên các dòng S và dòng note ý. Còn nữa, màn hình full hd+ mà hiển thị còn thua hd+",,,,,,,,,,negative
