EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00005592,Tuyệt vời,P001,PL03,2023-12-15,S037,5
ER00005593,ok,P001,PL03,2023-12-30,S037,5
ER00005594,Tốt,P001,PL03,2024-01-19,S037,5
ER00005595,Ok,P001,PL03,2024-01-22,S037,5
ER00005596,chat,P001,PL03,2024-03-02,S037,5
ER00005597,Net,P001,PL03,2024-03-13,S037,5
ER00005598,Ok,P001,PL03,2024-02-27,S037,5
ER00005599,Máy ok,P001,PL03,2023-10-18,S037,5
ER00005600,Tuyệt vời,P001,PL03,2024-03-26,S037,5
ER00005601,,P001,PL03,2024-01-06,S037,5
ER00005602,,P001,PL03,2024-03-12,S037,5
ER00005603,Đắt,P001,PL03,2023-11-16,S037,5
ER00005604,Ok,P001,PL03,2023-11-14,S037,5
ER00005605,,P001,PL03,2024-03-14,S037,5
ER00005606,Ok,P001,PL03,2024-01-24,S037,5
ER00005607,,P001,PL03,2024-01-23,S037,5
ER00005608,Gkjg,P001,PL03,2023-11-20,S037,5
ER00005609,Ok,P001,PL03,2023-11-18,S037,5
ER00005610,,P001,PL03,2024-01-07,S037,5
ER00005611,,P001,PL03,2023-12-29,S037,5
ER00005612,,P001,PL03,2024-01-07,S037,5
ER00005613,,P001,PL03,2024-01-11,S037,5
ER00005614,,P001,PL03,2024-01-25,S037,5
ER00005615,,P001,PL03,2023-11-18,S037,5
ER00005616,,P001,PL03,2023-11-18,S037,5
ER00005617,,P001,PL03,2023-10-29,S037,5
ER00005618,,P001,PL03,2023-11-04,S037,5
ER00005619,,P001,PL03,2023-11-03,S037,5
ER00005620,,P001,PL03,2023-12-11,S037,5
ER00005621,,P001,PL03,2023-12-09,S037,5
ER00005622,,P001,PL03,2023-11-17,S037,5
ER00005623,,P001,PL03,2023-11-17,S037,5
ER00005624,,P001,PL03,2023-11-15,S037,5
ER00005625,,P001,PL03,2023-11-16,S037,5
ER00005626,,P001,PL03,2023-11-17,S037,5
ER00005627,,P001,PL03,2023-11-28,S037,5
ER00005628,,P001,PL03,2023-12-15,S037,5
ER00005629,,P001,PL03,2023-12-15,S037,5
ER00005630,,P001,PL03,2023-12-29,S037,5
ER00005631,,P001,PL03,2024-01-19,S037,5
ER00005632,,P001,PL03,2024-01-22,S037,5
ER00005633,,P001,PL03,2024-01-22,S037,5
ER00005634,,P001,PL03,2024-01-24,S037,5
ER00005635,,P001,PL03,2024-01-13,S037,5
ER00005636,,P001,PL03,2024-01-13,S037,5
ER00005637,,P001,PL03,2024-01-25,S037,5
ER00005638,,P001,PL03,2024-02-02,S037,5
ER00005639,,P001,PL03,2024-01-29,S037,5
ER00005640,,P001,PL03,2024-01-30,S037,5
ER00005641,,P001,PL03,2024-01-29,S037,5
ER00005642,,P001,PL03,2024-02-08,S037,5
ER00005643,,P001,PL03,2024-02-26,S037,5
ER00005644,,P001,PL03,2024-02-27,S037,5
ER00005645,,P001,PL03,2024-02-27,S037,5
ER00005646,,P001,PL03,2024-02-27,S037,5
ER00005647,,P001,PL03,2024-03-01,S037,5
ER00005648,,P001,PL03,2024-03-01,S037,5
ER00005649,,P001,PL03,2024-03-01,S037,5
ER00005650,,P001,PL03,2024-03-04,S037,5
ER00005651,,P001,PL03,2024-03-05,S037,5
ER00005652,,P001,PL03,2024-03-12,S037,5
ER00005653,,P001,PL03,2024-03-15,S037,5
ER00005654,,P001,PL03,2024-03-15,S037,5
ER00005655,,P001,PL03,2024-03-25,S037,5
ER00005656,,P001,PL03,2024-03-26,S037,5
ER00005657,,P001,PL03,2023-12-18,S037,5
ER00005658,,P001,PL03,2024-03-26,S037,5
ER00005659,,P001,PL03,2024-01-17,S037,5
ER00005660,,P001,PL03,2023-11-15,S037,5
ER00005661,,P001,PL03,2023-11-29,S037,5
ER00005662,,P001,PL03,2023-12-29,S037,5
ER00005663,,P001,PL03,2023-12-29,S037,5
ER00005664,,P001,PL03,2024-01-12,S037,5
ER00005665,,P001,PL03,2024-01-20,S037,5
ER00005666,,P001,PL03,2024-01-02,S037,5
ER00005667,,P001,PL03,2024-03-22,S037,5
ER00005668,,P001,PL03,2023-10-19,S037,5
ER00005669,,P001,PL03,2024-01-18,S037,5
ER00005670,,P001,PL03,2024-02-18,S037,5
ER00005671,,P001,PL03,2024-03-07,S037,5
ER00005672,,P001,PL03,2024-03-07,S037,5
ER00005673,,P001,PL03,2024-03-23,S037,4
ER00005674,,P001,PL03,2024-03-06,S037,5
ER00005675,,P001,PL03,2023-11-13,S037,5
ER00005676,,P001,PL03,2024-03-25,S037,5
ER00005677,,P001,PL03,2023-11-18,S037,5
ER00005678,,P001,PL03,2023-11-22,S037,5
ER00005679,,P001,PL03,2023-11-17,S037,5
ER00005680,,P001,PL03,2024-02-29,S037,5
ER00005681,,P001,PL03,2023-11-25,S037,5
ER00005682,,P001,PL03,2024-01-19,S037,5
ER00005683,,P001,PL03,2024-02-19,S037,5
ER00005684,,P001,PL03,2023-11-12,S037,5
ER00005685,,P001,PL03,2023-11-18,S037,5
ER00005686,,P001,PL03,2024-03-25,S037,5
ER00005687,,P001,PL03,2024-01-11,S037,5
ER00005688,,P001,PL03,2024-03-25,S037,4
ER00005689,,P001,PL03,2023-10-30,S037,5
ER00005690,,P001,PL03,2023-11-05,S037,5
ER00005691,,P001,PL03,2023-12-26,S037,5
ER00005692,,P001,PL03,2023-12-16,S037,5
ER00005693,,P001,PL03,2024-01-29,S037,5
ER00005694,,P001,PL03,2024-01-30,S037,5
ER00005695,,P001,PL03,2024-02-14,S037,5
ER00005696,,P001,PL03,2023-11-21,S037,5
ER00005697,,P001,PL03,2024-03-17,S037,5
ER00005698,,P001,PL03,2023-11-28,S037,5
ER00005699,,P001,PL03,2023-11-06,S037,5
ER00005700,,P001,PL03,2023-12-30,S037,5
ER00005701,,P001,PL03,2023-11-13,S037,5
ER00005702,,P001,PL03,2024-03-08,S037,5
ER00005703,,P001,PL03,2024-03-22,S037,5
ER00005704,,P001,PL03,2024-03-22,S037,5
ER00005705,,P001,PL03,2024-03-09,S037,5
ER00005706,,P001,PL03,2023-11-15,S037,5
ER00005707,,P001,PL03,2023-11-12,S037,5
ER00005708,,P001,PL03,2024-01-19,S037,5
ER00005709,,P001,PL03,2024-03-24,S037,5
ER00005710,,P001,PL03,2024-03-08,S037,5
ER00005711,,P001,PL03,2024-01-14,S037,5
ER00005712,,P001,PL03,2024-02-27,S037,5
ER00005713,,P001,PL03,2024-02-23,S037,5
ER00005714,,P001,PL03,2024-03-04,S037,5
ER00005715,,P001,PL03,2024-03-01,S037,5
ER00005716,,P001,PL03,2023-11-04,S037,5
ER00005717,,P001,PL03,2024-02-03,S037,5
ER00005718,,P001,PL03,2024-01-04,S037,5
ER00005719,,P001,PL03,2024-01-17,S037,5
ER00005720,,P001,PL03,2024-03-01,S037,5
ER00005721,,P001,PL03,2024-01-19,S037,5
ER00005722,,P001,PL03,2023-11-19,S037,5
ER00005723,,P001,PL03,2023-12-30,S037,5
ER00005724,,P001,PL03,2024-01-03,S037,5
ER00005725,,P001,PL03,2024-01-13,S037,5
ER00005726,,P001,PL03,2024-03-21,S037,5
ER00005727,,P001,PL03,2024-01-18,S037,5
ER00005728,,P001,PL03,2024-02-29,S037,5
ER00005729,,P001,PL03,2024-03-07,S037,5
ER00005730,,P001,PL03,2024-01-23,S037,5
ER00005731,,P001,PL03,2024-01-23,S037,5
ER00005732,,P001,PL03,2023-11-17,S037,5
ER00005733,,P001,PL03,2023-11-17,S037,5
ER00005734,,P001,PL03,2024-01-27,S037,5
ER00005735,,P001,PL03,2023-12-11,S037,5
ER00005736,,P001,PL03,2023-12-24,S037,5
ER00005737,,P001,PL03,2024-02-29,S037,5
ER00005738,,P001,PL03,2023-12-05,S037,5
ER00005739,,P001,PL03,2024-01-23,S037,5
ER00005740,,P001,PL03,2023-11-17,S037,5
ER00005741,,P001,PL03,2023-11-23,S037,5
ER00005742,,P001,PL03,2024-02-26,S037,5
ER00005743,,P001,PL03,2024-03-03,S037,5
ER00005744,,P001,PL03,2024-03-04,S037,5
ER00005745,,P001,PL03,2024-01-30,S037,5
ER00005746,,P001,PL03,2024-03-02,S037,5
ER00005747,,P001,PL03,2023-11-16,S037,5
ER00005748,,P001,PL03,2024-01-19,S037,5
ER00005749,,P001,PL03,2024-01-27,S037,5
ER00005750,,P001,PL03,2024-01-27,S037,5
ER00005751,,P001,PL03,2024-03-13,S037,5
ER00005752,,P001,PL03,2023-10-24,S037,5
ER00005753,,P001,PL03,2024-01-20,S037,5
ER00005754,,P001,PL03,2023-11-05,S037,5
ER00005755,,P001,PL03,2024-02-29,S037,5
ER00005756,,P001,PL03,2024-03-22,S037,5
ER00005757,,P001,PL03,2023-12-18,S037,5
ER00005758,,P001,PL03,2024-02-26,S037,5
ER00005759,,P001,PL03,2023-11-10,S037,5
ER00005760,,P001,PL03,2024-01-13,S037,5
ER00005761,,P001,PL03,2024-03-15,S037,5
ER00005762,,P001,PL03,2024-03-22,S037,5
ER00005763,,P001,PL03,2024-01-17,S037,5
ER00005764,,P001,PL03,2024-02-01,S037,5
ER00005765,,P001,PL03,2023-11-02,S037,5
ER00005766,,P001,PL03,2023-11-19,S037,5
ER00005767,,P001,PL03,2023-11-14,S037,5
ER00005768,,P001,PL03,2023-11-20,S037,5
ER00005769,,P001,PL03,2023-11-23,S037,5
ER00005770,,P001,PL03,2023-12-27,S037,5
ER00005771,,P001,PL03,2023-12-28,S037,5
ER00005772,,P001,PL03,2024-01-27,S037,5
ER00005773,,P001,PL03,2024-02-26,S037,5
ER00005774,,P001,PL03,2024-03-04,S037,5
ER00005775,,P001,PL03,2024-03-06,S037,5
ER00005776,,P001,PL03,2024-03-21,S037,5
ER00005777,,P001,PL03,2023-12-22,S037,5
ER00005778,,P001,PL03,2024-01-17,S037,5
ER00005779,,P001,PL03,2024-01-08,S037,5
ER00005780,,P001,PL03,2024-01-20,S037,5
ER00005781,,P001,PL03,2024-02-06,S037,5
ER00005782,,P001,PL03,2024-03-25,S037,5
ER00005783,,P001,PL03,2024-01-21,S037,5
ER00005784,,P001,PL03,2023-11-09,S037,5
ER00005785,,P001,PL03,2024-02-24,S037,5
ER00005786,,P001,PL03,2024-03-21,S037,5
ER00005787,,P001,PL03,2023-11-21,S037,5
ER00005788,,P001,PL03,2024-03-25,S037,5
ER00005789,,P001,PL03,2023-11-17,S037,5
ER00005790,,P001,PL03,2024-01-22,S037,5
ER00005791,,P001,PL03,2024-03-18,S037,5
ER00005792,,P001,PL03,2024-03-13,S037,5
ER00005793,,P001,PL03,2024-01-25,S037,5
ER00005794,,P001,PL03,2024-03-09,S037,5
ER00005795,,P001,PL03,2024-03-11,S037,5
ER00005796,,P001,PL03,2024-01-17,S037,5
ER00005797,,P001,PL03,2024-02-25,S037,5
ER00005798,,P001,PL03,2024-02-29,S037,5
ER00005799,,P001,PL03,2024-03-07,S037,5
ER00005800,,P001,PL03,2023-10-27,S037,5
ER00005801,,P001,PL03,2023-11-15,S037,5
ER00005802,,P001,PL03,2023-11-23,S037,5
ER00005803,,P001,PL03,2024-03-02,S037,5
ER00005804,,P001,PL03,2024-03-09,S037,5
ER00005805,,P001,PL03,2023-10-30,S037,5
ER00005806,,P001,PL03,2023-10-27,S037,5
ER00005807,,P001,PL03,2023-11-05,S037,5
ER00005808,,P001,PL03,2023-11-06,S037,5
ER00005809,,P001,PL03,2023-11-06,S037,5
ER00005810,,P001,PL03,2023-11-07,S037,5
ER00005811,,P001,PL03,2023-11-07,S037,5
ER00005812,,P001,PL03,2023-11-07,S037,5
ER00005813,,P001,PL03,2023-11-12,S037,5
ER00005814,,P001,PL03,2023-11-13,S037,5
ER00005815,,P001,PL03,2023-11-13,S037,5
ER00005816,,P001,PL03,2023-11-14,S037,5
ER00005817,,P001,PL03,2023-11-21,S037,5
ER00005818,,P001,PL03,2023-11-19,S037,5
ER00005819,,P001,PL03,2023-11-23,S037,5
ER00005820,,P001,PL03,2023-11-18,S037,5
ER00005821,,P001,PL03,2023-12-11,S037,5
ER00005822,,P001,PL03,2023-12-09,S037,5
ER00005823,,P001,PL03,2023-12-09,S037,5
ER00005824,,P001,PL03,2023-11-15,S037,5
ER00005825,,P001,PL03,2023-11-16,S037,5
ER00005826,,P001,PL03,2023-11-17,S037,5
ER00005827,,P001,PL03,2023-11-17,S037,5
ER00005828,,P001,PL03,2023-11-12,S037,5
ER00005829,,P001,PL03,2023-11-14,S037,5
ER00005830,,P001,PL03,2023-11-15,S037,5
ER00005831,,P001,PL03,2023-11-16,S037,5
ER00005832,,P001,PL03,2023-11-17,S037,5
ER00005833,,P001,PL03,2023-11-16,S037,5
ER00005834,,P001,PL03,2023-11-17,S037,5
ER00005835,,P001,PL03,2023-11-16,S037,5
ER00005836,,P001,PL03,2023-11-16,S037,5
ER00005837,,P001,PL03,2023-11-29,S037,5
ER00005838,,P001,PL03,2023-11-28,S037,5
ER00005839,,P001,PL03,2023-11-28,S037,5
ER00005840,,P001,PL03,2023-11-28,S037,5
ER00005841,,P001,PL03,2023-12-01,S037,5
ER00005842,,P001,PL03,2023-12-01,S037,5
ER00005843,,P001,PL03,2023-12-12,S037,5
ER00005844,,P001,PL03,2023-12-18,S037,5
ER00005845,,P001,PL03,2023-12-23,S037,5
ER00005846,,P001,PL03,2023-12-23,S037,5
ER00005847,,P001,PL03,2023-12-22,S037,5
ER00005848,,P001,PL03,2023-12-24,S037,5
ER00005849,,P001,PL03,2023-12-30,S037,5
ER00005850,,P001,PL03,2023-12-28,S037,5
ER00005851,,P001,PL03,2023-12-27,S037,5
ER00005852,,P001,PL03,2023-12-30,S037,5
ER00005853,,P001,PL03,2023-12-31,S037,5
ER00005854,,P001,PL03,2023-12-31,S037,5
ER00005855,,P001,PL03,2023-12-30,S037,5
ER00005856,,P001,PL03,2024-01-04,S037,5
ER00005857,,P001,PL03,2024-01-04,S037,5
ER00005858,,P001,PL03,2024-01-15,S037,5
ER00005859,,P001,PL03,2024-01-13,S037,5
ER00005860,,P001,PL03,2024-01-12,S037,5
ER00005861,,P001,PL03,2024-01-14,S037,5
ER00005862,,P001,PL03,2024-01-15,S037,5
ER00005863,,P001,PL03,2024-01-15,S037,5
ER00005864,,P001,PL03,2024-01-17,S037,5
ER00005865,,P001,PL03,2024-01-19,S037,5
ER00005866,,P001,PL03,2024-01-19,S037,5
ER00005867,,P001,PL03,2024-01-22,S037,5
ER00005868,,P001,PL03,2024-01-23,S037,5
ER00005869,,P001,PL03,2024-01-21,S037,5
ER00005870,,P001,PL03,2024-01-22,S037,5
ER00005871,,P001,PL03,2024-01-22,S037,5
ER00005872,,P001,PL03,2024-01-22,S037,5
ER00005873,,P001,PL03,2024-01-20,S037,5
ER00005874,,P001,PL03,2024-01-02,S037,5
ER00005875,,P001,PL03,2024-01-04,S037,5
ER00005876,,P001,PL03,2024-01-04,S037,5
ER00005877,,P001,PL03,2024-01-08,S037,5
ER00005878,,P001,PL03,2024-01-09,S037,5
ER00005879,,P001,PL03,2024-01-11,S037,5
ER00005880,,P001,PL03,2024-01-17,S037,5
ER00005881,,P001,PL03,2024-01-17,S037,5
ER00005882,,P001,PL03,2024-01-18,S037,5
ER00005883,,P001,PL03,2024-01-19,S037,5
ER00005884,,P001,PL03,2024-01-25,S037,5
ER00005885,,P001,PL03,2024-01-25,S037,5
ER00005886,,P001,PL03,2024-01-25,S037,5
ER00005887,,P001,PL03,2024-01-27,S037,5
ER00005888,,P001,PL03,2024-02-04,S037,5
ER00005889,,P001,PL03,2024-01-28,S037,5
ER00005890,,P001,PL03,2024-01-28,S037,5
ER00005891,,P001,PL03,2024-01-29,S037,5
ER00005892,,P001,PL03,2024-01-29,S037,5
ER00005893,,P001,PL03,2024-01-29,S037,5
ER00005894,,P001,PL03,2024-01-29,S037,5
ER00005895,,P001,PL03,2024-01-27,S037,5
ER00005896,,P001,PL03,2024-01-27,S037,5
ER00005897,,P001,PL03,2024-02-17,S037,5
ER00005898,,P001,PL03,2024-02-23,S037,5
ER00005899,,P001,PL03,2024-02-23,S037,5
ER00005900,,P001,PL03,2024-02-23,S037,5
ER00005901,,P001,PL03,2024-02-23,S037,5
ER00005902,,P001,PL03,2024-02-24,S037,5
ER00005903,,P001,PL03,2024-02-24,S037,5
ER00005904,,P001,PL03,2024-02-26,S037,5
ER00005905,,P001,PL03,2024-02-24,S037,5
ER00005906,,P001,PL03,2024-02-26,S037,5
ER00005907,,P001,PL03,2024-02-25,S037,5
ER00005908,,P001,PL03,2024-02-27,S037,5
ER00005909,,P001,PL03,2024-02-28,S037,5
ER00005910,,P001,PL03,2024-02-28,S037,5
ER00005911,,P001,PL03,2024-02-28,S037,5
ER00005912,,P001,PL03,2024-02-28,S037,5
ER00005913,,P001,PL03,2024-02-27,S037,5
ER00005914,,P001,PL03,2024-03-03,S037,5
ER00005915,,P001,PL03,2024-03-16,S037,5
ER00005916,,P001,PL03,2024-03-17,S037,5
ER00005917,,P001,PL03,2024-03-19,S037,5
ER00005918,,P001,PL03,2024-03-19,S037,5
ER00005919,,P001,PL03,2024-03-10,S037,5
ER00005920,,P001,PL03,2024-03-14,S037,5
ER00005921,,P001,PL03,2024-03-15,S037,5
ER00005922,,P001,PL03,2024-03-11,S037,5
ER00005923,,P001,PL03,2024-03-08,S037,5
ER00005924,,P001,PL03,2024-03-09,S037,5
ER00005925,,P001,PL03,2024-03-12,S037,5
ER00005926,,P001,PL03,2024-03-13,S037,5
ER00005927,,P001,PL03,2024-03-16,S037,5
ER00005928,,P001,PL03,2024-03-16,S037,5
ER00005929,,P001,PL03,2024-03-20,S037,5
ER00005930,,P001,PL03,2024-03-22,S037,5
ER00005931,,P001,PL03,2024-03-22,S037,5
ER00005932,,P001,PL03,2024-03-22,S037,5
ER00005933,,P001,PL03,2024-03-22,S037,5
ER00005934,,P001,PL03,2024-03-22,S037,5
ER00005935,,P001,PL03,2024-03-22,S037,5
ER00005936,,P001,PL03,2024-03-21,S037,5
ER00005937,,P001,PL03,2024-03-23,S037,5
ER00005938,,P001,PL03,2024-03-25,S037,5
ER00005939,,P001,PL03,2024-03-25,S037,5
ER00005940,,P001,PL03,2024-03-23,S037,5
ER00005941,,P001,PL03,2024-03-24,S037,5
ER00005942,,P001,PL03,2024-03-24,S037,5
ER00005943,,P001,PL03,2024-03-25,S037,5
ER00005944,,P001,PL03,2024-03-26,S037,5
ER00005945,,P001,PL03,2024-03-26,S037,5
ER00005946,,P001,PL03,2023-11-19,S037,4
ER00005947,,P001,PL03,2023-12-30,S037,5
ER00005948,,P001,PL03,2024-01-02,S037,5
ER00005949,,P001,PL03,2024-01-17,S037,5
ER00005950,,P001,PL03,2023-10-12,S037,5
ER00005951,,P001,PL03,2024-01-24,S037,4
ER00005952,"Đúng với mô tả:đúng
Chất lượng sản phẩm:đúng
Tính năng nổi bật:đúng

Mua điện thoại ở shop thì uy tín và chất lượng rồi. Bảo hành và đóng gói rất cẩn thận luôn. Ace cứ vô tư mà mua nhé",P001,PL03,2024-02-19,S039,5
ER00005953,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

sản phẩm tốt, đúng sản phẩm, mình sẽ ủng hộ cho những lần sau b",P001,PL03,2024-02-25,S039,5
ER00005954,"Tính năng nổi bật:te
Chất lượng sản phẩm:tệ
Đúng với mô tả:te

mấy anh em mua shop mấy lần dính hàng lỗi nhiều ,mấy lần trước quay video còn đổi được .lần này chủ quan không quay ,dính ngay con máy xước màn ,shop bán hàng tỉ lệ lỗi quá nhiều . xin BYE shop từ bây giờ",P001,PL03,2024-02-03,S039,1
ER00005955,"Tính năng nổi bật:ok
Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Rata hài longd. Sản phẩm chính hãng. Đóng gói cẩn thận",P001,PL03,2024-03-08,S039,5
ER00005956,hehhehhd ủhywtgs ìijehyw úubywushhd ìnhduwujw uehhehdu hêhh,P001,PL03,2024-03-02,S039,5
ER00005957,"Săn sale dc giá tốt, 29140k, sẽ ủng hộ lần sau, shop gói hàng ko đc đẹp lắm nha, hộp có chút xíu",P001,PL03,2024-03-26,S039,5
ER00005958,"Tục ngữ Người này thiệt thòi, người kia lại được lợi, nhưng giữa hai người có mối quan hệ thân thích, thì cuối cùng chẳng mất mát gì.",P001,PL03,2024-02-10,S039,5
ER00005959,,P001,PL03,2024-02-28,S039,5
ER00005960,Giao hàng nhanh đóng gói chắc,P001,PL03,2024-03-26,S039,5
ER00005961,OK,P001,PL03,2024-02-07,S039,5
ER00005962,Tot,P001,PL03,2024-02-04,S039,5
ER00005963,Đẹp,P001,PL03,2024-02-07,S039,5
ER00005964,,P001,PL03,2024-03-17,S039,5
ER00005965,,P001,PL03,2024-03-26,S039,5
ER00005966,,P001,PL03,2024-02-29,S039,5
ER00005967,,P001,PL03,2024-03-03,S039,5
ER00005968,,P001,PL03,2024-02-23,S039,5
ER00005969,,P001,PL03,2024-02-24,S039,5
ER00005970,,P001,PL03,2024-02-21,S039,5
ER00005971,,P001,PL03,2024-02-07,S039,5
ER00005972,,P001,PL03,2024-02-06,S039,5
ER00005973,,P001,PL03,2024-02-06,S039,5
ER00005974,,P001,PL03,2024-02-08,S039,5
ER00005975,,P001,PL03,2024-02-06,S039,5
ER00005976,,P001,PL03,2024-02-06,S039,5
ER00005977,,P001,PL03,2024-02-05,S039,5
ER00005978,,P001,PL03,2024-02-03,S039,5
ER00005979,,P001,PL03,2024-02-03,S039,5
ER00005980,,P001,PL03,2024-02-02,S039,5
ER00005981,,P001,PL03,2024-01-31,S039,5
ER00005982,,P001,PL03,2024-01-31,S039,5
ER00005983,,P001,PL03,2024-01-27,S039,5
ER00005984,"Chất lượng sản phẩm:goood
Tính năng nổi bật:type C
Đúng với mô tả:đúng

Hàng ngon, đóng gói cẩn thận, có tem niêm phong. Giá săn sale 36.9 quá ok",P001,PL03,2023-10-19,S038,5
ER00005985,"Máy chính hãng nên không phải lo về chất lượng. Chỉ có điều giao hàng hơi lâu. Mua được giá rẻ nên vẫn hài lòng 
Iphone 15 promax 512GB blue titan",P001,PL03,2023-10-24,S038,5
ER00005986,"Hà Nội giao Sài Gòn 4 ngày, giá 39.570k đóng gói tốt , giao nhanh",P001,PL03,2023-10-06,S038,5
ER00005987,"Chất lượng sản phẩm:good

giao hàngg nhanhh, đúngg loạii
dùng tốt
sạc nhanh
đầy đủ pk",P001,PL03,2023-11-05,S038,5
ER00005988,Mua đầu tháng 10 màu Natural Titan giá 38.900.000. Giao hàng nhanh. Hàng chuẩn,P001,PL03,2023-10-15,S038,5
ER00005989,Máy ổn. Nhưng bên shopee giao lâu quá. Trong nội thành Hà Nội mà tận 7 ngày.,P001,PL03,2023-10-24,S038,5
ER00005990,"Shop giao hàng gói hàng kĩ càng ạ, có tem dán xung quanh hộp, shiper thân thiện.",P001,PL03,2023-10-15,S038,5
ER00005991,"Đóng gói kỹ càng,vận chuyển đúng hẹn, sản phẩm chất lượng ,5 sao cho dịch vụ",P001,PL03,2023-10-17,S038,5
ER00005992,"Vội vàng nên mình mua nhầm màu Titan Blue 512Gb rồi ae ạ :((( Anh em nào cần liên hệ mình pass lại giá ngon bổ rẻ nhé (Hàng NGUYÊN SEAL CHƯA BÓC)

Sđt mình: 098.896.8960",P001,PL03,2023-10-14,S038,5
