ItemID,DateReview,ShopID,Review,StarRating,ProductID,PlatformID
21993222972,2024-02-03,288286284,"Đúng với mô tả:yes
Tính năng nổi bật:ip15pro
Chất lượng sản phẩm:good

🍓Shop cbi hàng đầy đủ, giao hàng nhanh
🍓Hàng chất lượng
🍓Đánh giá 5* về chất lượng dv tốt 
❤️Chúc shop buôn may bán đắt tặng cho shop ảnh fb siêu xinh do chính mình chụp nè 💕💕💕",5,P001,PL03
21993222972,2023-11-21,288286284,"Chất lượng sản phẩm:tốt
Đúng với mô tả:tốt
Tính năng nổi bật:màu titan tự nhiên

Shopdunk vận chuyển nhanh chóng, rất tốt. Mua ở đây yên tâm hơn mua ở apple flagship store nhiều. Sẽ ủng hộ mua của shopdunk",5,P001,PL03
21993222972,2024-02-01,288286284,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Hàng đẹp. Chuẩn nhưt rong hình, rất hài lòng với chất lượng sản phẩm",5,P001,PL03
21993222972,2024-03-17,288286284,"Tính năng nổi bật:hang ok lam
Chất lượng sản phẩm:ok ok ok
Đúng với mô tả:hàng chuẩn apple

Hàng đúng chuẩn apple ai cần lên mua đi nhé",5,P001,PL03
21993222972,2023-12-12,288286284,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Săn được sản phẩm với giá tốt nên không có gì phàn nàn. Shop đóng gói cẩn thận, chắc chắn, giao hàng nhanh, nhân viên live quan tâm khách hàng chu đáo",5,P001,PL03
21993222972,2024-01-20,288286284,"Tính năng nổi bật:OK
Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
21993222972,2023-12-29,288286284,"Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
21993222972,2023-12-15,288286284,"Đúng với mô tả:Dung
Tính năng nổi bật:Pin lâu
Chất lượng sản phẩm:tốt

Gói hàng cẩn thận, nguyên seal, đầy đủ phụ kiện đi kèm, đúng mô tả, được giảm voucher 2tr nèeee, dzui ó",5,P001,PL03
21993222972,2023-12-29,288286284,"Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
21993222972,2023-11-15,288286284,"Máy giao nhanh , bọc chống shock rất là okela luônnnn. Seal đầy đủ. Mua nhiều lần ở shop rồi thấy hỗ trợ nhiệt tình phết",5,P001,PL03
21993222972,2024-01-30,288286284,"sốp hỗ trợ hết mình luôn
giao hàng cho vận chuyển nhanh
còn vận chuyển thì ngâm phải ra tại bưu cục lấy
sẽ tiếp tục ủng hộ",5,P001,PL03
21993222972,2023-11-04,288286284,"Tính năng nổi bật:ok
Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
21993222972,2023-11-20,288286284,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:tốt
Đúng với mô tả:đúng

Đóng gói cẩn thận chu đáo. Hình thức sản phẩm đẹp mắc. Đúng với mô tả sản phẩm",5,P001,PL03
21993222972,2024-02-26,288286284,"Tính năng nổi bật:chụp hình khỏi chê
Chất lượng sản phẩm:quá tuyệt vời luôn
Đúng với mô tả:đúng mô tả nhà sản xuất

Giáo hàng nhanh",5,P001,PL03
21993222972,2023-12-15,288286284,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Sp chất lượng, giá tốt, ship khá nhanh, tư vấn cũng nhanh, shipper ok ạ",5,P001,PL03
21993222972,2024-02-16,288286284,"Chất lượng sản phẩm:qua tuyet voi
Đúng với mô tả:chuan mo ta cua nhà bán hàng
Tính năng nổi bật:chụp ảnh đẹp

Giao hàng nhanh",5,P001,PL03
21993222972,2024-01-29,288286284,"Đúng với mô tả:Chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
21993222972,2023-12-01,288286284,"Tính năng nổi bật:tốt
Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Đóng gói cẩn thận, kĩ, hình thức sản phẩm tốt đẹp rất ưng sẽ quay lại mua của shop tiếp",5,P001,PL03
21993222972,2023-11-23,288286284,"Tính năng nổi bật:sịn
Đúng với mô tả:đúng
Chất lượng sản phẩm:tuyệt vời

Sản phẩm tuyệt vời ạ. Ủng hộ shop dài dài. E thấy các bạn đc tặng voucher nhiều lắm mà e chưa đc tặng lần nào. Mong shop thấy đc bình luận này kk 
Yêu shopduck, hàng shopduck thì khỏi chê kk❤️❤️❤️",5,P001,PL03
21993222972,2023-12-03,288286284,"Đúng với mô tả:dung
Tính năng nổi bật:tốt
Chất lượng sản phẩm:tốt

Hàng giao nhanh đóng gói cẩn thận mẫu mã đẹp hàng chất lượng nên ủng hộ lần sau",5,P001,PL03
21993222972,2024-01-31,288286284,"Chất lượng sản phẩm:tot
Tính năng nổi bật:ip
Đúng với mô tả:dugn

Shop đóng gói kĩ giao nhanh mua sale dc giá rẻ 
Mình đăng tạm ảnh minh hoạ lấy xu ạ",5,P001,PL03
21993222972,2023-11-03,288286284,"Đúng với mô tả:dung nhu mo ta
Chất lượng sản phẩm:tot
Tính năng nổi bật:hang chinh hang

hang chinh hang 100%, nguyen seal, giao nhanh , dong goi chac chan co tem niem phong",5,P001,PL03
21993222972,2023-12-02,288286284,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:tốt
Đúng với mô tả:đúng

Sản phẩm táo mỹ thì chất lượng quá oke. Mượt và chất",5,P001,PL03
21993222972,2023-12-26,288286284,"Chất lượng sản phẩm:quá tuyệt vời
Tính năng nổi bật:titan là cái noiir bật nhất của 15
Đúng với mô tả:chuẩn như những gì giới thiệu",5,P001,PL03
21993222972,2024-01-26,288286284,"Đúng với mô tả:Shop giao đúng mẫu đã bật
Tính năng nổi bật:iphone 15 pro mã blue
Chất lượng sản phẩm:hàng vna

Shop giao hàng nhanh và kỹ",5,P001,PL03
21993222972,2024-01-14,288286284,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Sản phẩm rất tốt, lần sau sẽ quay lại ủng hộ ahop nhiều hơn nữa. Cảm ơn shop rất nhiều",5,P001,PL03
21993222972,2024-01-25,288286284,"Giao hàng nhanh trong vòng 24h
Apply dc voucher 8% của shopee.
Chưa nhânn dc hoá đơn sp",5,P001,PL03
21993222972,2023-11-15,288286284,Sản phẩm giao nhanh săn được giá hời 10 điểm nên mua nha m.n :33,5,P001,PL03
21993222972,2023-12-27,288286284,"Chất lượng sản phẩm:chinh hang

Nhận hàng nhanh, hàng nhận về mới active . Mua lần đầu mà cảm thấy rất an tâm",5,P001,PL03
21993222972,2024-01-09,288286284,"Chất lượng sản phẩm:chat luong
Đúng với mô tả:đung

Giao hàng nhanh,đúng chất lượng sản phẩm,ship nhiệt tình",5,P001,PL03
21993222972,2024-01-17,288286284,"Chất lượng tốt, giao hàng nhanh. Shipper xác nhận kỹ càng vì đơn hàng giá trị cao. Rất hài lòng.",5,P001,PL03
21993222972,2024-01-19,288286284,"Sản phẩm tốt, hoàn thiện đẹp, đóng gói gửi nhanh, nhân viên giao hàng nhiệt tình.",5,P001,PL03
21993222972,2023-12-04,288286284,"Săn được giá rẻ, gói hàng kỹ, nguyên seal máy chạy tốt, chính hãng",5,P001,PL03
21993222972,2024-01-18,288286284,"Sản phẩm quá là oki luôn,giao hàng đúng tình trạng
Ship nhiệt tình",5,P001,PL03
21993222972,2023-12-15,288286284,Giao hangd nhanh đặt trong ngày sale mà 3 ngày đã có hàng rồi,4,P001,PL03
21993222972,2023-11-15,288286284,Săn sale nhưng giao hàng nhanh đặt nhiều đoen của shop rồi nên rất uy tín,5,P001,PL03
21993222972,2023-11-17,288286284,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Shop giao hàng nhanh xịn xò nha",5,P001,PL03
21993222972,2024-01-28,288286284,"Chất lượng sản phẩm:nhu 1 cai ghe
Tính năng nổi bật:gọi chụp chọi
Đúng với mô tả:đúng quả táo bị khuyết 1 miếng

I have a phone I have an apple awww ApplePhone",5,P001,PL03
21993222972,2024-01-04,288286284,"Đúng với mô tả:ok

Giao hàng nhanh đóng gói tốt, có hoá đơn đầy đủ. Giá săn sale rẻ.",5,P001,PL03
21993222972,2023-12-28,288286284,"Chất lượng sản phẩm:chính hãng
Đúng với mô tả:hàng đúng mô tả
Tính năng nổi bật:giao hàng nhanh, đóng gói cẩn thận",5,P001,PL03
21993222972,2023-11-18,288286284,"Giao hàng nhanh, gói cẩn thận, máy đẹp. Hẹn shop ở lần ra tiếp theo",5,P001,PL03
21993222972,2024-01-09,288286284,"Sản phẩm chính hãng phân phối tại Việt Nam, đủ 12 tháng bảo hành. Máy nguyên seal, chưa kích hoạt.",5,P001,PL03
21993222972,2024-01-18,288286284,Chất lượng tốt. Mình về đập hộp còn nguyên seal.Ko có lỗi về mặt ngoại hình,5,P001,PL03
21993222972,2023-11-29,288286284,"Sản phẩm chính hãng, nguyên seal, chưa kích hoạt. Đầy đủ phụ kiện, Shop đóng gói cẩn thận.",5,P001,PL03
21993222972,2023-11-24,288286284,"Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",5,P001,PL03
21993222972,2023-11-16,288286284,"Đã nhận được hàng sản phẩm ok nguyên tem mác
Sẽ ủng hộ khi có sale đợt tiếp",5,P001,PL03
21993222972,2023-10-22,288286284,"Sản phẩm đúng vs mô tả, shop nt nhiệt tình. Bữa mua ip13 h mua tiếp cái ip 15prm có vẻ ok á. Nào bán gì hú tui mua típ nha.
Update: đt đã hư cam và đi bảo hành nhưng cửa hàng bảo mua onl nên k có chính sách 1 đổi 1, phải chờ hơn 20 ngày mới có. Mn mua thì lưu ý nhé, BẢO HÀNH RẤT KHÓ VÀ LÂU.",3,P001,PL03
21993222972,2024-01-03,288286284,"Chất lượng sản phẩm:quá tuyệt vời
Đúng với mô tả:dung voi mo ta cua apple
Tính năng nổi bật:apple gì cũng nổi bật rồi",5,P001,PL03
21993222972,2023-12-14,288286284,"Đúng với mô tả:Natural Titan

Đẹp
Lần đầu mua thứ xa xỉ online nhưng okay lắm luôn 
Màu natural đỉnh nha",5,P001,PL03
21993222972,2024-01-05,288286284,"Đúng với mô tả:đung
Tính năng nổi bật:nguyên seal đep lắm
Chất lượng sản phẩm:mới 100%

Hàg quá chất lưong",5,P001,PL03
21993222972,2024-03-02,288286284,"Đúng với mô tả:hang chinh hang
Chất lượng sản phẩm:tot

hàng chính hãng giao nhanh, đóng gói cẩn thận",5,P001,PL03
21993222972,2024-01-23,288286284,"Chất lượng sản phẩm:tot

Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",5,P001,PL03
21993222972,2023-11-05,288286284,"giao hàng nhanh ok , săn sale đc giá quá ngon .mdmd , dùng tốt , ổn",5,P001,PL03
21993222972,2023-11-16,288286284,"Trả lời hơi lâu, gói hàng cẩn thận, giao hàng cũng 2-3 hôm tới!!!!",5,P001,PL03
21993222972,2023-12-25,288286284,"Tính năng nổi bật:iphone tinhs nangw naof thaays cung oonr
Đúng với mô tả:ddungs với mô tả
Chất lượng sản phẩm:apple thương hiệu rồi",5,P001,PL03
21993222972,2023-12-03,288286284,Hàng giao nhanh đóng gói cẩn thận mẫu mã đẹp giống hình sẽ ủng hộ lần sau,5,P001,PL03
21993222972,2024-02-06,288286284,"Chất lượng sản phẩm:tot

Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",5,P001,PL03
21993222972,2023-11-24,288286284,"Chất lượng sản phẩm:tot

Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",5,P001,PL03
21993222972,2023-11-17,288286284,"Tính năng nổi bật:hàng chính hãng
Chất lượng sản phẩm:tốt
Đúng với mô tả:nguyên seal

iphone chính hãng shopdunk, giao nhanh, nguyên niêm phong",5,P001,PL03
21993222972,2024-02-23,288286284,"Tư vấn nhiệt tình. giao hàng nhanh, đóng gói cẩn thận, sẽ ủng hộ dài dài.",5,P001,PL03
21993222972,2024-02-15,288286284,"giao hàng nhanh, đóng gói cẩn thận, giao hàng đủ số lượng, ủng hộ shop lần sau!",5,P001,PL03
21993222972,2023-11-26,288286284,"Shop giao hàng nhanh
Săn sale giá rẻ hơn chút
Sẽ ủng hộ shop khi có nc sau",5,P001,PL03
21993222972,2024-02-25,288286284,"Tính năng nổi bật:Dong goi dep can than

Hang hoá đóng gói cẩn thận ok .",5,P001,PL03
21993222972,2024-01-17,288286284,"Chất lượng sản phẩm tốt
Giao hàng nhanh chóng
Sẽ còn ủng hộ shop",5,P001,PL03
21993222972,2023-11-29,288286284,"Giao hàng khá nhanh, shop đóng gói cẩn thận, chất lượng sản phẩm như kỳ vọng",5,P001,PL03
21993222972,2023-12-09,288286284,Hàng tốt. Giao hàng nhanh. Giá thành phù hợp. Cảm ơn shop. Tks shop,5,P001,PL03
21993222972,2024-03-20,288286284,Shop giao mhanh ..dung thời hán ..đóng gói kỹ lưỡng..thanks shop nhieu..ủng hộ shop,5,P001,PL03
21993222972,2023-10-23,288286284,"Giao hàng nhanh shop chu đáo, đã mua 2 máy đều tốt",5,P001,PL03
21993222972,2023-11-22,288286284,"Sản phẩm tốt, bền
Dùng 5 năm vẫn ngon
Đồng bộ dữ liệu hơi lâu tí nhưng không sao",5,P001,PL03
21993222972,2023-11-17,288286284,"Đúng với mô tả
Nhiều tính năng
Chất lượng sản phẩm tuyệt vời
Sẽ mua tiếp của shop
Hàng tốt
Máy đẹp",5,P001,PL03
21993222972,2023-12-01,288286284,Hàng xịn giá rẻ đáng tiền mua đi bà con ơi giá quá xời là rẻ lun á a,5,P001,PL03
21993222972,2023-10-26,288286284,"Hàng đẹp đúng như mô tả ! Đóng gói rất cẩn thận và chắc chắn , sẽ ủng hộ tiếp",5,P001,PL03
21993222972,2023-12-01,288286284,Hàng xịn giá rẻ đáng tiền mua đi bà con ơi giá quá xời là rẻ lun á a,5,P001,PL03
21993222972,2024-01-01,288286284,"Tính năng nổi bật:tot

Hàng đẹp, nguyên seal, chất lượng . Chúc shop phát triển !!!",5,P001,PL03
21993222972,2023-12-02,288286284,"Máy xài tốt, cảm ơn shop, mọi ng nên mua nhé, thanh toán trước yên tâm",5,P001,PL03
21993222972,2023-11-16,288286284,Đồ xịn giá rẻ nha cả nhà ơi hình ảnh video mang tính chata nhận xu,5,P001,PL03
21993222972,2024-02-23,288286284,"Đúng với mô tả:ngon
Chất lượng sản phẩm:good
Tính năng nổi bật:Dynamic Island",5,P001,PL03
21993222972,2023-10-26,288286284,"Shop hỗ trợ rất nhiệt tình, giao đúng hàng đúng chất lượng",5,P001,PL03
21993222972,2023-11-29,288286284,"Như lừa đảo bán máy đểu vậy, mua đc 1 tuần thì lỗi ko nhận đc sim. Ra cửa hàng shopdunk xã đàn thì shop báo lỗi do linh kiện nhà sản xuất, nhưng vì mua qua shopee nên shop ko hỗ trợ đổi mới. Dù mua qua shopee hay mua tại cửa hàng thì vẫn là máy mua từ Shopdunk, tại sao lại ko hỗ trợ như vậy? Ba mấy tr chứ có phải mấy trăm nghìn đâu mà shop phủi tay vô trách nhiệm thế?",1,P001,PL03
21993222972,2023-11-22,288286284,"Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.",5,P001,PL03
21993222972,2024-01-17,288286284,"Đúng với mô tả:ok
Chất lượng sản phẩm:OK

Giờ đây phải làm sao yên vui như ban đầu
Nhớ, đau, còn người vui nơi khác
Hỏi phải chăng người ta chẳng đếm được ra mình là người thứ ba…",5,P001,PL03
21993222972,2023-12-13,288286284,"Trộm vía mua không có vấn đề gì, hàng sẽ được bảo hành tại TTBH của apple vn nên rất yên tâm",5,P001,PL03
21993222972,2023-11-28,288286284,Hình ảnh minh hoạ thui nha. Săn được deal quá hời lunnn ý . Máy ổn nha ^^,5,P001,PL03
21993222972,2024-01-08,288286284,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

ok",5,P001,PL03
21993222972,2023-11-05,288286284,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok
Tính năng nổi bật:ok

Ok",5,P001,PL03
21993222972,2023-11-22,288286284,"Ship hơi lâu nha. Còn lại hoàn hảo 🤩 
Thức khuya không khác gì hành hạ và tàn phá cơ thể mình. Biến mình trở thành con gấu trúc lờ đờ với cả lố bệnh tật âm thầm bên trong. Vì vậy, hãy làm em chim sớm ngủ trước 23 giờ, dạy trước 6 giờ nhé.",5,P001,PL03
21993222972,2023-11-17,288286284,Sản phẩm rất tốt không có lỗi về hình thức gì. Mong là ko gặp lỗi gì trong quá trình sử dụng,5,P001,PL03
21993222972,2024-01-15,288286284,"Thế giới này làm tổn thương em bao nhiêu
Anh sẽ yêu em nhiều gấp đôi như vậy
Đã bao giờ em thấy đây là định mệnh
Mình gặp nhau khi cả hai đang còn chênh vênh",5,P001,PL03
21993222972,2023-12-15,288286284,"Hình ảnh mang tính chất nhận xu, máy nhận ổn, chưa có vấn đề gì.",5,P001,PL03
21993222972,2023-12-13,288286284,(ma OTP ShopeePay se het han sau 5 phut). Luu y: tuyet doi khong cung cap OTP cho bat cu ai vi bat cu ly do nao.,5,P001,PL03
21993222972,2023-11-20,288286284,"Sản phẩm đúng như mô tả
Comment chỉ mang tính chất nhận xu cho sản phẩm",5,P001,PL03
21993222972,2024-01-29,288286284,"Đúng với mô tả:ok
Tính năng nổi bật:ok",5,P001,PL03
21993222972,2024-02-06,288286284,Xịn xò mua ngày sale nên được giảm hơn 2tr5 hihi,5,P001,PL03
21993222972,2023-11-14,288286284,"Tai khoan cua Quy khach da duoc nap 10,000 dong tu ZaloPay vao 09/11/2023 11:52:27. Ma giao dich 1938112817. CSKH 18001091 (0d). Tran trong cam on!",5,P001,PL03
21993222972,2023-11-20,288286284,"Sản phẩm đúng như mô tả
Comment chỉ mang tính chất nhận xu cho sản phẩm",5,P001,PL03
21993222972,2024-03-12,288286284,"Hình ảnh chỉ mang tính nhận xu, sản phẩm chất lượng như mô tả nha.",5,P001,PL03
21993222972,2023-10-20,288286284,"Giao nhanh, đúng hàng chính hãng",5,P001,PL03
21993222972,2024-03-19,288286284,Chất lượng sản phẩm tuyệt vời. Hình ảnh và video chỉ mang tính chất nhận xu. Tks shop,5,P001,PL03
21993222972,2023-11-25,288286284,"Satn phẩm sử dụng tốt, giống như mô tả. Hình ảnh và video chỉ để nhận xu",5,P001,PL03
21993222972,2023-11-19,288286284,Bên cạnh đó anh đã ta có thể ủng hộ shop trong thời gian tới sẽ có một cái này là thẻ nhớ,5,P001,PL03
21993222972,2024-01-26,288286284,Alo a lot to see you in a bit and we are doing good and I love it all but,5,P001,PL03
21993222972,2024-01-31,288286284,Hàng đẹp nhất của mình size đại gia hạn lại không được phép sử có lời thì,5,P001,PL03
21993222972,2023-11-26,288286284,Hàng tốt lắm rất ok. Hàng rất ok cũng phải gọi là tốt quá đi thôi kkk,5,P001,PL03
21993222972,2023-11-08,288286284,"Sản phẩm đúng như mô tả
Comment chỉ mang tính chất nhận xu cho sản phẩm",5,P001,PL03
21993222972,2024-03-01,288286284,"Ok, có seal của shop, tránh bị tráo hàng",5,P001,PL03
21993222972,2024-02-24,288286284,"đóng gói kỹ, giao nhanh",5,P001,PL03
21993222972,2024-02-28,288286284,"Giao hàng nhanh, hôm nay đặt mai có liền!",5,P001,PL03
21993222972,2024-03-01,288286284,"Giao hàng rất nhanh, tặng chồng rất thích",5,P001,PL03
21993222972,2024-01-15,288286284,Giá tốt mỗi tội ship hơi lâu 😅,5,P001,PL03
21993222972,2023-11-12,288286284,"Giao hàng nhanh, máy đẹp, chuẩn",5,P001,PL03
21993222972,2023-11-15,288286284,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Ok",5,P001,PL03
21993222972,2024-03-01,288286284,"Đúng với mô tả:ok

Sản phẩm ok",5,P001,PL03
21993222972,2024-03-19,288286284,"Hàng tốt nhận, hàng ưng ý",5,P001,PL03
